lat,lon,rainRate
14.6,108.8,0.02
14.6,108.9,0.00
14.6,109.0,0.15
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.01
14.7,108.7,0.00
14.7,108.8,0.58
14.7,108.9,0.00
14.7,109.0,0.63
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.01
14.8,108.8,0.42
14.8,108.9,0.47
14.8,109.0,1.43
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.52
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,1.15
14.9,109.0,1.71
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.45
15.0,108.8,0.00
15.0,108.9,1.47
15.0,109.0,2.83
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.37
15.1,108.8,0.00
15.1,108.9,1.26
15.1,109.0,5.24
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.05
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.37
15.2,108.9,1.04
15.2,109.0,4.65
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.42
15.3,108.5,0.01
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.49
15.3,108.9,0.94
15.3,109.0,2.96
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.01
15.4,108.1,0.02
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.57
15.4,108.5,0.25
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,2.45
15.4,109.0,1.40
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.11
15.5,108.1,0.24
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.35
15.5,108.5,0.38
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,3.61
15.5,109.0,1.30
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.10
15.6,108.1,0.28
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.33
15.6,108.5,0.74
15.6,108.6,0.43
15.6,108.7,2.47
15.6,108.8,3.13
15.6,108.9,2.61
15.6,109.0,1.12
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.09
15.7,108.1,0.25
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.50
15.7,108.6,0.80
15.7,108.7,4.18
15.7,108.8,5.23
15.7,108.9,1.24
15.7,109.0,0.80
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.41
15.8,108.6,1.14
15.8,108.7,2.13
15.8,108.8,2.59
15.8,108.9,1.04
15.8,109.0,0.74
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.38
15.9,108.6,0.95
15.9,108.7,1.60
15.9,108.8,1.96
15.9,108.9,0.82
15.9,109.0,0.61
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.95
16.0,108.7,1.98
16.0,108.8,1.83
16.0,108.9,0.27
16.0,109.0,0.28
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.09
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.34
16.1,108.5,0.50
16.1,108.6,2.83
16.1,108.7,2.85
16.1,108.8,1.26
16.1,108.9,0.09
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.27
16.2,108.0,0.26
16.2,108.1,0.42
16.2,108.2,0.52
16.2,108.3,0.77
16.2,108.4,0.81
16.2,108.5,1.63
16.2,108.6,4.02
16.2,108.7,2.34
16.2,108.8,1.36
16.2,108.9,0.58
16.2,109.0,0.08
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.27
16.3,107.9,0.69
16.3,108.0,0.33
16.3,108.1,0.56
16.3,108.2,0.83
16.3,108.3,0.85
16.3,108.4,1.19
16.3,108.5,3.54
16.3,108.6,4.20
16.3,108.7,1.65
16.3,108.8,1.34
16.3,108.9,1.21
16.3,109.0,1.10
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.30
16.4,107.9,0.84
16.4,108.0,0.49
16.4,108.1,0.45
16.4,108.2,0.71
16.4,108.3,1.45
16.4,108.4,2.76
16.4,108.5,4.42
16.4,108.6,3.29
16.4,108.7,1.72
16.4,108.8,1.51
16.4,108.9,1.07
16.4,109.0,0.76
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.22
16.5,107.8,0.29
16.5,107.9,0.85
16.5,108.0,0.72
16.5,108.1,1.01
16.5,108.2,1.73
16.5,108.3,2.69
16.5,108.4,3.78
16.5,108.5,3.47
16.5,108.6,2.15
16.5,108.7,1.83
16.5,108.8,0.87
16.5,108.9,0.45
16.5,109.0,0.17
