lat,lon,rainRate
14.5,108.3,3.71
14.5,108.4,3.50
14.5,108.5,2.75
14.5,108.6,0.77
14.5,108.7,0.94
14.5,108.8,0.31
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,2.19
14.6,107.2,5.33
14.6,107.3,3.85
14.6,107.4,3.53
14.6,107.5,0.15
14.6,107.6,0.68
14.6,107.7,1.05
14.6,107.8,1.60
14.6,107.9,2.10
14.6,108.0,2.23
14.6,108.1,0.20
14.6,108.2,2.06
14.6,108.3,2.22
14.6,108.4,3.00
14.6,108.5,2.28
14.6,108.6,4.44
14.6,108.7,4.17
14.6,108.8,4.60
14.6,108.9,8.60
14.6,109.0,5.71
14.7,107.1,3.91
14.7,107.2,3.47
14.7,107.3,3.58
14.7,107.4,0.05
14.7,107.5,0.11
14.7,107.6,0.58
14.7,107.7,0.79
14.7,107.8,0.96
14.7,107.9,2.32
14.7,108.0,0.44
14.7,108.1,0.23
14.7,108.2,1.66
14.7,108.3,2.12
14.7,108.4,3.46
14.7,108.5,1.24
14.7,108.6,3.33
14.7,108.7,6.11
14.7,108.8,5.45
14.7,108.9,10.43
14.7,109.0,6.81
14.8,107.1,5.59
14.8,107.2,5.78
14.8,107.3,3.76
14.8,107.4,3.33
14.8,107.5,2.01
14.8,107.6,2.18
14.8,107.7,3.25
14.8,107.8,3.51
14.8,107.9,2.25
14.8,108.0,3.01
14.8,108.1,4.28
14.8,108.2,6.75
14.8,108.3,8.17
14.8,108.4,6.68
14.8,108.5,10.23
14.8,108.6,12.25
14.8,108.7,13.43
14.8,108.8,10.76
14.8,108.9,6.94
14.8,109.0,6.59
14.9,107.1,11.85
14.9,107.2,9.14
14.9,107.3,12.60
14.9,107.4,3.88
14.9,107.5,3.96
14.9,107.6,2.32
14.9,107.7,5.75
14.9,107.8,6.88
14.9,107.9,8.93
14.9,108.0,9.69
14.9,108.1,12.91
14.9,108.2,13.78
14.9,108.3,14.39
14.9,108.4,12.35
14.9,108.5,7.24
14.9,108.6,4.85
14.9,108.7,5.44
14.9,108.8,4.67
14.9,108.9,7.24
14.9,109.0,6.66
15.0,107.1,6.48
15.0,107.2,4.16
15.0,107.3,5.02
15.0,107.4,3.84
15.0,107.5,4.02
15.0,107.6,4.51
15.0,107.7,7.72
15.0,107.8,8.81
15.0,107.9,11.44
15.0,108.0,13.17
15.0,108.1,16.48
15.0,108.2,14.81
15.0,108.3,14.30
15.0,108.4,10.72
15.0,108.5,13.60
15.0,108.6,11.68
15.0,108.7,5.55
15.0,108.8,6.83
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,3.85
15.1,107.2,3.23
15.1,107.3,2.72
15.1,107.4,4.41
15.1,107.5,5.23
15.1,107.6,5.83
15.1,107.7,7.76
15.1,107.8,9.28
15.1,107.9,25.10
15.1,108.0,17.93
15.1,108.1,19.79
15.1,108.2,14.72
15.1,108.3,15.59
15.1,108.4,12.04
15.1,108.5,11.22
15.1,108.6,11.25
15.1,108.7,6.12
15.1,108.8,6.97
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.95
15.2,107.2,0.60
15.2,107.3,2.85
15.2,107.4,1.99
15.2,107.5,5.36
15.2,107.6,7.35
15.2,107.7,8.45
15.2,107.8,12.21
15.2,107.9,27.18
15.2,108.0,14.28
15.2,108.1,15.21
15.2,108.2,13.36
15.2,108.3,10.66
15.2,108.4,12.22
15.2,108.5,11.14
15.2,108.6,7.17
15.2,108.7,6.61
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.86
15.3,107.2,0.45
15.3,107.3,2.51
15.3,107.4,0.61
15.3,107.5,4.67
15.3,107.6,2.35
15.3,107.7,2.81
15.3,107.8,4.75
15.3,107.9,9.97
15.3,108.0,6.85
15.3,108.1,5.11
15.3,108.2,6.90
15.3,108.3,8.39
15.3,108.4,3.52
15.3,108.5,6.94
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,7.35
15.4,107.2,0.00
15.4,107.3,0.03
15.4,107.4,0.90
15.4,107.5,1.25
15.4,107.6,2.39
15.4,107.7,0.98
15.4,107.8,1.11
15.4,107.9,1.35
15.4,108.0,2.48
15.4,108.1,3.48
15.4,108.2,1.25
15.4,108.3,3.59
15.4,108.4,3.10
15.4,108.5,6.23
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,7.14
15.5,107.2,0.70
15.5,107.3,1.41
15.5,107.4,14.57
15.5,107.5,10.81
15.5,107.6,10.82
15.5,107.7,15.04
15.5,107.8,3.73
15.5,107.9,4.11
15.5,108.0,0.72
15.5,108.1,2.78
15.5,108.2,0.18
15.5,108.3,1.76
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,1.05
15.6,107.2,2.30
15.6,107.3,5.72
15.6,107.4,21.47
15.6,107.5,18.91
15.6,107.6,19.59
15.6,107.7,30.76
15.6,107.8,10.36
15.6,107.9,12.90
15.6,108.0,5.85
15.6,108.1,10.49
15.6,108.2,3.99
15.6,108.3,4.15
15.6,108.4,2.78
15.6,108.5,2.60
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,6.35
15.7,107.2,6.21
15.7,107.3,11.26
15.7,107.4,14.53
15.7,107.5,12.85
15.7,107.6,13.68
15.7,107.7,15.11
15.7,107.8,11.68
15.7,107.9,8.67
15.7,108.0,5.07
15.7,108.1,6.48
15.7,108.2,4.61
15.7,108.3,3.80
15.7,108.4,3.76
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,12.59
15.8,107.2,16.10
15.8,107.3,14.64
15.8,107.4,13.45
15.8,107.5,12.03
15.8,107.6,13.54
15.8,107.7,9.37
15.8,107.8,14.03
15.8,107.9,10.22
15.8,108.0,7.78
15.8,108.1,8.08
15.8,108.2,7.47
15.8,108.3,6.52
15.8,108.4,5.46
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,12.30
15.9,107.2,16.68
15.9,107.3,14.94
15.9,107.4,15.39
15.9,107.5,9.58
15.9,107.6,12.21
15.9,107.7,6.95
15.9,107.8,8.05
15.9,107.9,2.86
15.9,108.0,2.25
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,2.95
16.0,107.2,5.62
16.0,107.3,12.08
16.0,107.4,10.05
16.0,107.5,7.49
16.0,107.6,5.58
16.0,107.7,8.71
16.0,107.8,14.03
16.0,107.9,11.25
16.0,108.0,13.22
16.0,108.1,10.39
16.0,108.2,9.69
16.0,108.3,11.52
16.0,108.4,6.67
16.0,108.5,6.35
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,5.96
16.1,107.2,18.32
16.1,107.3,15.77
16.1,107.4,7.78
16.1,107.5,5.20
16.1,107.6,12.64
16.1,107.7,10.70
16.1,107.8,13.04
16.1,107.9,17.33
16.1,108.0,8.97
16.1,108.1,15.24
16.1,108.2,2.38
16.1,108.3,5.52
16.1,108.4,4.93
16.1,108.5,0.00
16.1,108.6,5.94
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,3.89
16.2,107.2,30.35
16.2,107.3,24.31
16.2,107.4,17.61
16.2,107.5,14.79
16.2,107.6,14.78
16.2,107.7,11.56
16.2,107.8,14.99
16.2,107.9,9.11
16.2,108.0,10.06
16.2,108.1,5.77
16.2,108.2,5.76
16.2,108.3,5.76
16.2,108.4,3.39
16.2,108.5,3.92
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,13.85
16.3,107.2,19.77
16.3,107.3,18.18
16.3,107.4,23.56
16.3,107.5,16.80
16.3,107.6,17.29
16.3,107.7,9.29
16.3,107.8,15.43
16.3,107.9,12.44
16.3,108.0,9.54
16.3,108.1,3.93
16.3,108.2,4.73
16.3,108.3,1.40
16.3,108.4,2.47
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,24.56
16.4,107.2,35.25
16.4,107.3,35.82
16.4,107.4,32.82
16.4,107.5,25.85
16.4,107.6,21.97
16.4,107.7,20.06
16.4,107.8,14.42
16.4,107.9,14.62
16.4,108.0,13.47
16.4,108.1,5.41
16.4,108.2,6.24
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,21.70
16.5,107.2,34.32
16.5,107.3,34.35
16.5,107.4,26.98
16.5,107.5,21.92
16.5,107.6,19.89
16.5,107.7,19.23
16.5,107.8,15.77
16.5,107.9,14.11
16.5,108.0,12.62
16.5,108.1,6.95
16.5,108.2,6.33
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
