lat,lon,rainRate
14.5,108.3,19.97
14.5,108.4,20.86
14.5,108.5,10.81
14.5,108.6,6.05
14.5,108.7,1.37
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.49
14.6,108.0,1.45
14.6,108.1,1.59
14.6,108.2,10.65
14.6,108.3,17.55
14.6,108.4,17.62
14.6,108.5,15.16
14.6,108.6,10.81
14.6,108.7,4.51
14.6,108.8,2.16
14.6,108.9,1.72
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.22
14.7,107.9,0.94
14.7,108.0,2.73
14.7,108.1,3.25
14.7,108.2,13.98
14.7,108.3,15.94
14.7,108.4,19.95
14.7,108.5,16.17
14.7,108.6,13.59
14.7,108.7,6.10
14.7,108.8,3.42
14.7,108.9,1.90
14.7,109.0,0.00
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.17
14.8,107.9,0.71
14.8,108.0,1.88
14.8,108.1,5.57
14.8,108.2,11.11
14.8,108.3,13.11
14.8,108.4,19.29
14.8,108.5,19.30
14.8,108.6,8.31
14.8,108.7,4.52
14.8,108.8,2.30
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.19
14.9,108.0,0.30
14.9,108.1,4.42
14.9,108.2,6.04
14.9,108.3,11.87
14.9,108.4,18.76
14.9,108.5,18.85
14.9,108.6,8.14
14.9,108.7,3.30
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.65
15.0,107.7,0.60
15.0,107.8,0.80
15.0,107.9,3.35
15.0,108.0,0.57
15.0,108.1,0.93
15.0,108.2,2.06
15.0,108.3,5.04
15.0,108.4,6.72
15.0,108.5,5.96
15.0,108.6,2.18
15.0,108.7,0.88
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.20
15.1,107.6,1.14
15.1,107.7,1.53
15.1,107.8,3.09
15.1,107.9,4.53
15.1,108.0,4.18
15.1,108.1,2.23
15.1,108.2,3.32
15.1,108.3,4.13
15.1,108.4,3.11
15.1,108.5,2.23
15.1,108.6,1.11
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.17
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.39
15.2,107.6,0.84
15.2,107.7,1.41
15.2,107.8,4.81
15.2,107.9,6.42
15.2,108.0,3.89
15.2,108.1,3.16
15.2,108.2,2.79
15.2,108.3,2.76
15.2,108.4,1.61
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.16
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.21
15.3,107.6,0.45
15.3,107.7,1.38
15.3,107.8,5.69
15.3,107.9,7.53
15.3,108.0,6.38
15.3,108.1,4.65
15.3,108.2,2.93
15.3,108.3,1.99
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.11
15.4,107.7,1.53
15.4,107.8,3.51
15.4,107.9,4.79
15.4,108.0,5.11
15.4,108.1,3.66
15.4,108.2,2.17
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.63
15.5,107.8,2.35
15.5,107.9,2.05
15.5,108.0,3.41
15.5,108.1,2.31
15.5,108.2,1.55
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.44
15.6,107.7,0.07
15.6,107.8,0.39
15.6,107.9,1.02
15.6,108.0,1.40
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,0.21
15.7,107.3,0.88
15.7,107.4,3.96
15.7,107.5,4.32
15.7,107.6,3.11
15.7,107.7,0.74
15.7,107.8,0.34
15.7,107.9,0.30
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.27
15.8,107.2,1.90
15.8,107.3,4.57
15.8,107.4,12.48
15.8,107.5,12.30
15.8,107.6,11.68
15.8,107.7,6.71
15.8,107.8,0.88
15.8,107.9,0.46
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,1.45
15.9,107.2,5.77
15.9,107.3,9.02
15.9,107.4,17.83
15.9,107.5,20.72
15.9,107.6,18.43
15.9,107.7,9.49
15.9,107.8,1.47
15.9,107.9,2.39
15.9,108.0,1.66
15.9,108.1,1.05
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,1.21
16.0,107.2,4.61
16.0,107.3,11.25
16.0,107.4,20.31
16.0,107.5,21.16
16.0,107.6,17.29
16.0,107.7,9.19
16.0,107.8,1.58
16.0,107.9,1.84
16.0,108.0,2.36
16.0,108.1,1.30
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,1.12
16.1,107.2,3.13
16.1,107.3,7.03
16.1,107.4,14.54
16.1,107.5,16.93
16.1,107.6,14.03
16.1,107.7,6.60
16.1,107.8,2.34
16.1,107.9,2.49
16.1,108.0,2.26
16.1,108.1,1.09
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.26
16.2,107.2,1.24
16.2,107.3,4.92
16.2,107.4,7.73
16.2,107.5,7.49
16.2,107.6,3.75
16.2,107.7,2.49
16.2,107.8,1.05
16.2,107.9,1.53
16.2,108.0,1.41
16.2,108.1,0.48
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.10
16.3,107.2,0.22
16.3,107.3,1.40
16.3,107.4,0.94
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.10
16.4,107.4,0.06
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
