lat,lon,rainRate
14.5,108.3,7.77
14.5,108.4,7.19
14.5,108.5,9.19
14.5,108.6,6.83
14.5,108.7,5.78
14.5,108.8,6.60
14.5,108.9,0.63
14.5,109.0,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.16
14.6,107.6,0.22
14.6,107.7,0.22
14.6,107.8,0.30
14.6,107.9,0.46
14.6,108.0,0.34
14.6,108.1,2.05
14.6,108.2,13.51
14.6,108.3,16.84
14.6,108.4,17.20
14.6,108.5,14.10
14.6,108.6,13.74
14.6,108.7,10.24
14.6,108.8,5.54
14.6,108.9,0.16
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.37
14.7,107.6,0.36
14.7,107.7,0.35
14.7,107.8,0.33
14.7,107.9,0.78
14.7,108.0,0.70
14.7,108.1,8.56
14.7,108.2,19.07
14.7,108.3,22.62
14.7,108.4,22.25
14.7,108.5,13.06
14.7,108.6,12.79
14.7,108.7,10.17
14.7,108.8,0.91
14.7,108.9,1.11
14.7,109.0,0.19
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.44
14.8,107.5,0.44
14.8,107.6,0.38
14.8,107.7,0.49
14.8,107.8,2.92
14.8,107.9,6.46
14.8,108.0,6.06
14.8,108.1,18.63
14.8,108.2,22.94
14.8,108.3,27.29
14.8,108.4,19.89
14.8,108.5,15.42
14.8,108.6,6.91
14.8,108.7,4.63
14.8,108.8,4.10
14.8,108.9,4.70
14.8,109.0,3.47
14.9,107.1,0.19
14.9,107.2,0.19
14.9,107.3,0.00
14.9,107.4,0.35
14.9,107.5,0.75
14.9,107.6,2.81
14.9,107.7,6.37
14.9,107.8,6.37
14.9,107.9,6.41
14.9,108.0,7.99
14.9,108.1,16.71
14.9,108.2,11.46
14.9,108.3,14.67
14.9,108.4,14.34
14.9,108.5,7.85
14.9,108.6,5.68
14.9,108.7,5.92
14.9,108.8,5.18
14.9,108.9,5.63
14.9,109.0,4.58
15.0,107.1,0.19
15.0,107.2,0.19
15.0,107.3,0.19
15.0,107.4,2.43
15.0,107.5,4.53
15.0,107.6,7.28
15.0,107.7,9.30
15.0,107.8,7.87
15.0,107.9,6.20
15.0,108.0,5.64
15.0,108.1,2.31
15.0,108.2,3.37
15.0,108.3,5.73
15.0,108.4,5.72
15.0,108.5,3.05
15.0,108.6,4.57
15.0,108.7,5.60
15.0,108.8,5.70
15.0,108.9,6.79
15.0,109.0,7.12
15.1,107.1,0.23
15.1,107.2,0.23
15.1,107.3,2.36
15.1,107.4,5.22
15.1,107.5,7.54
15.1,107.6,9.34
15.1,107.7,12.11
15.1,107.8,10.79
15.1,107.9,6.48
15.1,108.0,3.57
15.1,108.1,0.00
15.1,108.2,0.24
15.1,108.3,0.95
15.1,108.4,1.09
15.1,108.5,2.20
15.1,108.6,1.73
15.1,108.7,3.46
15.1,108.8,4.16
15.1,108.9,5.64
15.1,109.0,6.13
15.2,107.1,1.68
15.2,107.2,1.92
15.2,107.3,2.91
15.2,107.4,5.81
15.2,107.5,7.01
15.2,107.6,10.95
15.2,107.7,14.09
15.2,107.8,11.06
15.2,107.9,8.49
15.2,108.0,4.98
15.2,108.1,0.85
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.05
15.2,108.6,1.44
15.2,108.7,1.68
15.2,108.8,3.17
15.2,108.9,3.47
15.2,109.0,1.75
15.3,107.1,2.48
15.3,107.2,2.57
15.3,107.3,3.25
15.3,107.4,5.75
15.3,107.5,7.49
15.3,107.6,9.08
15.3,107.7,8.59
15.3,107.8,5.11
15.3,107.9,4.42
15.3,108.0,2.01
15.3,108.1,1.12
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,1.30
15.3,108.8,1.50
15.3,108.9,2.81
15.3,109.0,0.95
15.4,107.1,1.55
15.4,107.2,2.36
15.4,107.3,3.45
15.4,107.4,3.98
15.4,107.5,6.00
15.4,107.6,6.47
15.4,107.7,9.68
15.4,107.8,3.87
15.4,107.9,3.06
15.4,108.0,1.50
15.4,108.1,1.22
15.4,108.2,0.09
15.4,108.3,0.31
15.4,108.4,0.21
15.4,108.5,0.31
15.4,108.6,0.07
15.4,108.7,0.07
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.67
15.5,107.2,2.30
15.5,107.3,4.49
15.5,107.4,6.16
15.5,107.5,7.46
15.5,107.6,8.56
15.5,107.7,8.34
15.5,107.8,5.17
15.5,107.9,2.83
15.5,108.0,1.67
15.5,108.1,1.16
15.5,108.2,0.24
15.5,108.3,0.49
15.5,108.4,0.46
15.5,108.5,0.44
15.5,108.6,0.44
15.5,108.7,0.08
15.5,108.8,0.06
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.92
15.6,107.2,4.01
15.6,107.3,7.18
15.6,107.4,10.68
15.6,107.5,11.69
15.6,107.6,11.04
15.6,107.7,10.20
15.6,107.8,8.09
15.6,107.9,5.41
15.6,108.0,1.25
15.6,108.1,1.57
15.6,108.2,0.59
15.6,108.3,1.15
15.6,108.4,0.86
15.6,108.5,0.59
15.6,108.6,0.42
15.6,108.7,0.65
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,3.03
15.7,107.2,5.51
15.7,107.3,9.72
15.7,107.4,24.85
15.7,107.5,25.33
15.7,107.6,22.93
15.7,107.7,12.20
15.7,107.8,9.22
15.7,107.9,9.47
15.7,108.0,5.09
15.7,108.1,1.50
15.7,108.2,0.42
15.7,108.3,0.84
15.7,108.4,0.53
15.7,108.5,0.38
15.7,108.6,0.11
15.7,108.7,0.13
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,6.02
15.8,107.2,8.61
15.8,107.3,23.01
15.8,107.4,47.89
15.8,107.5,61.38
15.8,107.6,53.94
15.8,107.7,27.76
15.8,107.8,13.64
15.8,107.9,13.19
15.8,108.0,9.66
15.8,108.1,6.66
15.8,108.2,0.25
15.8,108.3,0.16
15.8,108.4,0.09
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,3.78
15.9,107.2,7.73
15.9,107.3,29.84
15.9,107.4,42.22
15.9,107.5,65.77
15.9,107.6,63.53
15.9,107.7,43.96
15.9,107.8,36.62
15.9,107.9,16.74
15.9,108.0,11.69
15.9,108.1,1.54
15.9,108.2,0.32
15.9,108.3,0.15
15.9,108.4,0.08
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,3.80
16.0,107.2,10.73
16.0,107.3,15.67
16.0,107.4,17.21
16.0,107.5,38.09
16.0,107.6,56.29
16.0,107.7,40.58
16.0,107.8,35.76
16.0,107.9,30.60
16.0,108.0,8.68
16.0,108.1,0.09
16.0,108.2,0.21
16.0,108.3,0.30
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,6.98
16.1,107.2,8.56
16.1,107.3,8.33
16.1,107.4,12.57
16.1,107.5,68.59
16.1,107.6,100.84
16.1,107.7,46.45
16.1,107.8,44.64
16.1,107.9,45.14
16.1,108.0,0.70
16.1,108.1,0.15
16.1,108.2,0.14
16.1,108.3,0.49
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,8.36
16.2,107.2,6.84
16.2,107.3,9.35
16.2,107.4,10.59
16.2,107.5,14.31
16.2,107.6,9.90
16.2,107.7,0.11
16.2,107.8,6.21
16.2,107.9,0.20
16.2,108.0,0.09
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,8.67
16.3,107.2,5.81
16.3,107.3,7.04
16.3,107.4,8.31
16.3,107.5,9.04
16.3,107.6,0.00
16.3,107.7,0.05
16.3,107.8,0.08
16.3,107.9,0.06
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,6.71
16.4,107.2,5.51
16.4,107.3,11.70
16.4,107.4,6.81
16.4,107.5,7.92
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,2.00
16.5,107.2,4.78
16.5,107.3,3.59
16.5,107.4,6.59
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
