lat,lon,rainRate
14.5,108.3,0.00
14.5,108.4,0.02
14.5,108.5,0.14
14.5,108.6,0.11
14.5,108.7,0.17
14.5,108.8,0.33
14.5,108.9,1.72
14.5,109.0,4.67
14.6,107.1,0.03
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.04
14.6,108.5,0.02
14.6,108.6,0.13
14.6,108.7,0.12
14.6,108.8,0.10
14.6,108.9,0.32
14.6,109.0,0.92
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.02
14.7,108.6,0.05
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.13
14.7,109.0,0.37
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.03
14.8,108.6,0.11
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.08
14.8,109.0,0.15
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.12
14.9,108.6,0.06
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.15
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.00
15.1,107.2,0.93
15.1,107.3,0.95
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.05
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.36
15.2,107.8,0.00
15.2,107.9,1.57
15.2,108.0,1.61
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.70
15.2,108.6,0.11
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.12
15.3,107.2,0.24
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.08
15.3,107.6,0.19
15.3,107.7,0.97
15.3,107.8,1.91
15.3,107.9,2.44
15.3,108.0,2.21
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.04
15.3,108.6,0.13
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.15
15.4,107.2,0.03
15.4,107.3,0.00
15.4,107.4,0.10
15.4,107.5,0.22
15.4,107.6,0.66
15.4,107.7,1.66
15.4,107.8,2.19
15.4,107.9,0.82
15.4,108.0,0.78
15.4,108.1,0.68
15.4,108.2,0.58
15.4,108.3,0.07
15.4,108.4,0.10
15.4,108.5,0.00
15.4,108.6,0.70
15.4,108.7,0.27
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.09
15.5,107.5,0.15
15.5,107.6,0.38
15.5,107.7,0.56
15.5,107.8,0.69
15.5,107.9,0.70
15.5,108.0,0.66
15.5,108.1,0.65
15.5,108.2,0.57
15.5,108.3,2.10
15.5,108.4,1.06
15.5,108.5,0.11
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.11
15.6,107.6,0.56
15.6,107.7,3.68
15.6,107.8,3.98
15.6,107.9,3.43
15.6,108.0,2.19
15.6,108.1,0.23
15.6,108.2,3.29
15.6,108.3,3.26
15.6,108.4,1.71
15.6,108.5,0.15
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,0.12
15.7,107.3,0.12
15.7,107.4,0.23
15.7,107.5,0.33
15.7,107.6,2.50
15.7,107.7,7.89
15.7,107.8,8.49
15.7,107.9,7.03
15.7,108.0,6.39
15.7,108.1,2.24
15.7,108.2,6.03
15.7,108.3,4.21
15.7,108.4,1.20
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.03
15.8,107.2,0.15
15.8,107.3,0.25
15.8,107.4,0.92
15.8,107.5,0.58
15.8,107.6,2.59
15.8,107.7,7.45
15.8,107.8,7.09
15.8,107.9,7.19
15.8,108.0,3.59
15.8,108.1,6.30
15.8,108.2,7.55
15.8,108.3,5.26
15.8,108.4,2.41
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.43
15.9,107.2,1.12
15.9,107.3,1.29
15.9,107.4,1.36
15.9,107.5,1.28
15.9,107.6,1.61
15.9,107.7,4.67
15.9,107.8,6.97
15.9,107.9,9.44
15.9,108.0,12.30
15.9,108.1,14.29
15.9,108.2,10.73
15.9,108.3,8.30
15.9,108.4,3.67
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.98
16.0,107.2,1.18
16.0,107.3,0.96
16.0,107.4,0.74
16.0,107.5,0.94
16.0,107.6,0.48
16.0,107.7,1.04
16.0,107.8,3.97
16.0,107.9,12.28
16.0,108.0,16.07
16.0,108.1,15.64
16.0,108.2,9.51
16.0,108.3,4.00
16.0,108.4,0.22
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.21
16.1,107.2,0.00
16.1,107.3,0.12
16.1,107.4,0.17
16.1,107.5,0.16
16.1,107.6,0.51
16.1,107.7,3.34
16.1,107.8,5.96
16.1,107.9,14.59
16.1,108.0,16.22
16.1,108.1,16.04
16.1,108.2,9.16
16.1,108.3,3.54
16.1,108.4,0.24
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.11
16.2,107.4,0.16
16.2,107.5,0.17
16.2,107.6,0.37
16.2,107.7,4.07
16.2,107.8,6.37
16.2,107.9,11.87
16.2,108.0,13.83
16.2,108.1,13.52
16.2,108.2,8.72
16.2,108.3,3.74
16.2,108.4,1.72
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.10
16.3,107.3,0.22
16.3,107.4,0.42
16.3,107.5,0.44
16.3,107.6,3.06
16.3,107.7,6.52
16.3,107.8,9.54
16.3,107.9,11.83
16.3,108.0,17.22
16.3,108.1,14.23
16.3,108.2,7.96
16.3,108.3,2.96
16.3,108.4,1.01
16.3,108.5,0.28
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.35
16.4,107.4,0.36
16.4,107.5,1.34
16.4,107.6,2.06
16.4,107.7,4.17
16.4,107.8,8.94
16.4,107.9,13.87
16.4,108.0,18.41
16.4,108.1,15.60
16.4,108.2,11.01
16.4,108.3,4.41
16.4,108.4,1.04
16.4,108.5,0.54
16.4,108.6,0.28
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.19
16.4,109.0,0.20
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.80
16.5,107.4,1.73
16.5,107.5,2.56
16.5,107.6,2.43
16.5,107.7,4.89
16.5,107.8,6.73
16.5,107.9,13.17
16.5,108.0,14.03
16.5,108.1,13.07
16.5,108.2,10.81
16.5,108.3,5.34
16.5,108.4,3.65
16.5,108.5,2.52
16.5,108.6,1.01
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,2.38
16.5,109.0,2.42
