lat,lon,rainRate
14.5,107.9,0.07
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.08
14.5,108.8,0.12
14.5,108.9,0.31
14.5,109.0,0.37
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.04
14.6,107.9,0.13
14.6,108.0,0.12
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.07
14.6,108.7,0.13
14.6,108.8,0.26
14.6,108.9,0.27
14.6,109.0,0.51
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.05
14.7,107.9,0.14
14.7,108.0,0.20
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.07
14.7,108.7,0.07
14.7,108.8,0.26
14.7,108.9,0.28
14.7,109.0,0.57
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.11
14.8,107.9,0.35
14.8,108.0,0.42
14.8,108.1,0.09
14.8,108.2,0.06
14.8,108.3,0.02
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.07
14.8,108.7,0.07
14.8,108.8,0.24
14.8,108.9,0.28
14.8,109.0,0.27
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.12
14.9,107.9,0.10
14.9,108.0,0.16
14.9,108.1,0.08
14.9,108.2,0.10
14.9,108.3,0.05
14.9,108.4,0.00
14.9,108.5,0.13
14.9,108.6,0.10
14.9,108.7,0.39
14.9,108.8,0.25
14.9,108.9,0.38
14.9,109.0,0.67
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.06
15.0,108.3,0.16
15.0,108.4,0.23
15.0,108.5,0.56
15.0,108.6,2.11
15.0,108.7,0.85
15.0,108.8,0.42
15.0,108.9,0.50
15.0,109.0,0.86
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.08
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.06
15.1,108.2,0.94
15.1,108.3,1.50
15.1,108.4,1.38
15.1,108.5,2.68
15.1,108.6,7.08
15.1,108.7,5.52
15.1,108.8,1.63
15.1,108.9,1.27
15.1,109.0,2.21
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.12
15.2,107.7,0.18
15.2,107.8,0.10
15.2,107.9,0.00
15.2,108.0,1.06
15.2,108.1,1.31
15.2,108.2,1.72
15.2,108.3,3.99
15.2,108.4,3.89
15.2,108.5,5.44
15.2,108.6,4.46
15.2,108.7,13.30
15.2,108.8,9.31
15.2,108.9,5.85
15.2,109.0,5.50
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.11
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,1.35
15.3,108.1,3.94
15.3,108.2,5.68
15.3,108.3,13.57
15.3,108.4,12.38
15.3,108.5,17.41
15.3,108.6,20.02
15.3,108.7,25.01
15.3,108.8,11.96
15.3,108.9,7.23
15.3,109.0,3.31
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.33
15.4,107.8,0.47
15.4,107.9,0.52
15.4,108.0,3.19
15.4,108.1,5.03
15.4,108.2,8.75
15.4,108.3,55.04
15.4,108.4,29.75
15.4,108.5,131.03
15.4,108.6,48.79
15.4,108.7,101.54
15.4,108.8,9.41
15.4,108.9,7.73
15.4,109.0,5.92
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.40
15.5,107.7,0.46
15.5,107.8,0.71
15.5,107.9,1.14
15.5,108.0,3.31
15.5,108.1,6.16
15.5,108.2,7.24
15.5,108.3,40.20
15.5,108.4,17.75
15.5,108.5,118.64
15.5,108.6,25.29
15.5,108.7,91.27
15.5,108.8,8.59
15.5,108.9,7.12
15.5,109.0,4.74
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.26
15.6,107.7,1.04
15.6,107.8,1.12
15.6,107.9,1.11
15.6,108.0,1.35
15.6,108.1,5.28
15.6,108.2,4.64
15.6,108.3,5.14
15.6,108.4,5.26
15.6,108.5,7.85
15.6,108.6,8.14
15.6,108.7,13.18
15.6,108.8,15.15
15.6,108.9,12.52
15.6,109.0,7.69
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.57
15.7,107.7,1.30
15.7,107.8,1.19
15.7,107.9,1.27
15.7,108.0,1.25
15.7,108.1,3.04
15.7,108.2,4.30
15.7,108.3,4.06
15.7,108.4,2.55
15.7,108.5,3.84
15.7,108.6,2.27
15.7,108.7,4.36
15.7,108.8,5.47
15.7,108.9,6.04
15.7,109.0,6.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.74
15.8,107.8,1.35
15.8,107.9,1.01
15.8,108.0,0.59
15.8,108.1,2.02
15.8,108.2,2.03
15.8,108.3,1.96
15.8,108.4,1.83
15.8,108.5,2.38
15.8,108.6,1.71
15.8,108.7,1.90
15.8,108.8,1.22
15.8,108.9,1.91
15.8,109.0,2.47
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.45
15.9,107.8,0.54
15.9,107.9,0.52
15.9,108.0,0.47
15.9,108.1,0.08
15.9,108.2,0.46
15.9,108.3,0.28
15.9,108.4,0.26
15.9,108.5,0.24
15.9,108.6,0.53
15.9,108.7,0.72
15.9,108.8,1.05
15.9,108.9,1.38
15.9,109.0,0.90
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.15
16.0,108.3,0.20
16.0,108.4,0.17
16.0,108.5,0.00
16.0,108.6,0.28
16.0,108.7,0.45
16.0,108.8,0.45
16.0,108.9,0.38
16.0,109.0,0.08
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.36
16.1,108.8,0.07
16.1,108.9,0.17
16.1,109.0,0.10
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.09
16.2,108.2,0.09
16.2,108.3,0.08
16.2,108.4,0.08
16.2,108.5,0.46
16.2,108.6,0.15
16.2,108.7,0.00
16.2,108.8,0.08
16.2,108.9,0.09
16.2,109.0,0.11
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.09
16.3,108.0,0.10
16.3,108.1,0.15
16.3,108.2,0.16
16.3,108.3,0.70
16.3,108.4,1.16
16.3,108.5,1.47
16.3,108.6,0.81
16.3,108.7,0.00
16.3,108.8,0.14
16.3,108.9,0.14
16.3,109.0,0.16
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.09
16.4,108.1,0.06
16.4,108.2,0.15
16.4,108.3,0.61
16.4,108.4,2.74
16.4,108.5,2.47
16.4,108.6,1.47
16.4,108.7,0.26
16.4,108.8,0.38
16.4,108.9,0.27
16.4,109.0,0.35
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.48
16.5,108.2,0.59
16.5,108.3,0.80
16.5,108.4,0.63
16.5,108.5,2.53
16.5,108.6,1.17
16.5,108.7,0.48
16.5,108.8,0.44
16.5,108.9,0.46
16.5,109.0,0.58
