lat,lon,rainRate
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.20
16.3,107.2,0.73
16.3,107.3,0.84
16.3,107.4,3.27
16.3,107.5,3.94
16.3,107.6,2.34
16.3,107.7,4.17
16.3,107.8,5.70
16.3,107.9,9.87
16.3,108.0,1.62
16.3,108.1,0.88
16.3,108.2,0.55
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.94
16.4,107.2,1.20
16.4,107.3,2.15
16.4,107.4,2.44
16.4,107.5,2.83
16.4,107.6,4.61
16.4,107.7,7.67
16.4,107.8,10.84
16.4,107.9,15.21
16.4,108.0,0.77
16.4,108.1,11.79
16.4,108.2,10.65
16.4,108.3,0.32
16.4,108.4,0.21
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,1.65
16.5,107.2,3.65
16.5,107.3,5.58
16.5,107.4,5.87
16.5,107.5,6.43
16.5,107.6,7.74
16.5,107.7,7.43
16.5,107.8,8.39
16.5,107.9,7.23
16.5,108.0,0.96
16.5,108.1,2.99
16.5,108.2,3.11
16.5,108.3,0.92
16.5,108.4,0.41
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
